processed_text,confidence_score,spam_indicators,spam_reason
Loco podrías probar este juego en roblox con el chat no es de peleas sino de farmear aura xd ya que te gustan los rangers https://t.co/OmLfydh00A https://t.co/0aOxsdY5gL,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains two spam indicators. First, it includes shortened URLs (https://t.co/OmLfydh00A and https://t.co/0aOxsdY5gL) which, while not as suspicious as generic bit.ly links, still obscure the true destination. Second, the tweet uses clickbait with the phrase ""xd ya que te gustan los rangers,"" implying an exclusive or enticing offer related to the game, which is a common spam tactic to lure clicks. Although the tweet does not explicitly promote a product or service, the use of these indicators suggests it's likely spam. The tweet's content doesn't clearly fit into the ""Not Spam"" criteria, such as sharing factual news, personal opinion, or educational material. Instead, it appears to be promoting a Roblox game experience, which, given the shortened links, raises concerns about potential phishing or malicious links."
Selamat Pagi semuanya Yuk Kita Kerja karna ada anggota DPR yang kita harus Nafkahi 100 juta Per Bulan,8,"['1, 4, 8']","1. Excessive punctuation: The tweet contains excessive punctuation with the use of multiple exclamation marks (""Yuk Kita Kerja karna ada anggota DPR yang kita harus Nafkahi 100 juta Per Bulan!!!"") which is a common spam indicator.

4. Clickbait extreme: The tweet uses clickbait tactics with the phrase ""Yuk Kita Kerja"" implying urgency and a secret or exclusive opportunity, which is characteristic of spam.

8. Promosi tanpa konteks yang relevan: The tweet promotes an action (nafkah anggota DPR) without providing relevant context or explanation, making it appear suspicious and spam-like.

The tweet does not fit into the Not Spam criteria as it does not represent normal conversation, sharing of factual news, personal opinion, social interaction, educational content, or personal status updates. Instead, it appears to be an unsolicited promotion with misleading and exaggerated language, thus classifying it as spam. The high score reflects the strong presence of spam indicators in this tweet."
WTB NEED LANGGANAN APP PREMIUM MURAH BERGARANSI https://t.co/JCuLbu1NwI CHAT GPT NETFLIX REMINI CANVA DISNEY VIU VIDIO PRIME IQIYI YOUKU WETV DAZZCAM YOUTUBE APPLE MUSIC CAPCUT BSTATION PICSART LOKLOK WATTPAD ALIGHT MOTION ZOOM #zonauang #zonajajan️️ arhan dpr bubar https://t.co/JtqkzAn7QZ,9,"['1, 2, 4, 8']","1. URL/Link mencurigakan: The tweet contains a shortened link (https://t.co/JCuLbu1NwI and https://t.co/JtqkzAn7QZ), which is a common spam tactic to hide the actual destination of the link.

2. Promosi berlebihan: The tweet promotes multiple premium apps and services without context, using phrases like ""murah bergaransi"" (cheap and guaranteed) that aim to entice clicks.

4. Clickbait extreme: The tweet uses phrases like ""WTB NEED"" and ""#zonauang #zonajajan️️"" which are designed to grab attention and encourage clicks without providing clear or relevant information.

8. Promosi tanpa konteks yang relevan: The tweet lists various apps and services without any apparent connection or context, making it seem like an indiscriminate promotional list rather than a genuine discussion or sharing of information.

The tweet does not clearly fit into the ""Not Spam"" criteria, as it lacks normal conversation, factual sharing, personal opinion, relevant social interaction, educational content, or personal status updates. Instead, it heavily relies on promotional language and shortened links, which are indicative of spam. The high score (9) reflects the strong presence of spam indicators in this tweet."
Hapus tunjangan PPh 21 tanpa kecuali. Seluruh anggota DPR dan Pejabat Negara harus dikenakan pajak penghasilan. https://t.co/OQcMCm8XA7,8,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/OQcMCm8XA7), which is a common spam indicator. It also employs clickbait with the phrase ""Hapus tunjangan PPh 21 tanpa kecuali,"" implying an extreme or sensational claim that could mislead users into clicking the link. The content itself is not necessarily spam in terms of promoting a product or service, but the use of a suspicious link and clickbait tactics classify it as spam. The score is 8 due to the presence of two clear spam indicators."
Berarti uang kontrak rumah anggota DPRRI sampai Oktober 2025 senilai Rp 600 juta SUDAH HABIS TERPAKAI SD 2029 Kalau kelak muncul pos anggaran baru utk sewa selanjutnya atau apa yg disampaikan Waka DPR itu dinyatakan hanya salah kutip berarti ada tipu2 YUUUK KITA KAWAL...! https://t.co/A3rW8Jwk75,8,"['1, 2, 8']","1. URL/Link mencurigakan: The tweet contains a shortened link (https://t.co/A3rW8Jwk75) which is a common tactic used in spam to hide the actual destination.

2. Clickbait extreme: The tweet uses phrases like ""SUDAH HABIS TERPAKAI SD 2029"" and ""YUUUK KITA KAWAL"" to create a sense of urgency and alarm, which is a typical clickbait tactic.

3. Promosi tanpa konteks yang relevan: The tweet promotes an unspecified ""pos anggaran baru"" (new budget post) without providing relevant context or clear information about what it pertains to, which is a sign of spam.

The tweet does not clearly fit into other spam criteria like excessive punctuation, all caps, or requesting personal information. However, the presence of these three indicators is sufficient to classify this tweet as spam. The score of 8 reflects a high level of suspicion due to the use of clickbait and a suspicious link, but without more context or information, it's impossible to definitively say it's spam beyond reasonable doubt."
Senin malam tanah abang azizah salsha gedung dpr ri arhan tidur siang pagii pagiii persatuan bangsa pengalihan ready sophiera. Full video Link ️ https://t.co/dn77QcBYB9 https://t.co/qcGKvaeWaV https://t.co/W2mpleajmC,8,"['1, 2, 8']","1. URL/Link mencurigakan: Tweet ini mengandung beberapa link (https://t.co/dn77QcBYB9, https://t.co/qcGKvaeWaV, dan https://t.co/W2mpleajmC) tanpa konteks yang jelas. Link-link ini mencurigakan karena tidak menyertakan konten ringkas atau deskripsi, sehingga pengguna tidak dapat memahami apa yang akan diperoleh saat mengklik.

2. Clickbait extreme: Pada tweet ini, ada ungkapan ""ready sophiera"" yang tidak memiliki konteks yang jelas dan tidak berarti secara langsung. Hal ini menunjukkan kepada unsur clickbait, yang bertujuan untuk menarik perhatian dan memicu pengguna untuk mengklik link tanpa memberikan informasi yang relevan sebelumnya.

3. Promosi tanpa konteks yang relevan: Tweet ini tidak menunjukkan konteks atau hubungan yang jelas dengan topik atau konten yang diperoleh melalui link. Ini menunjukkan bahwa tweet ini mungkin hanya dibuat untuk menarik perhatian dan menyebarkan link tanpa memberikan nilai tambah atau relevansi.

Dengan demikian, tweet ini diklasifikasikan sebagai spam berdasarkan kriteria URL mencurigakan, clickbait extreme, dan promosi tanpa konteks yang relevan. Skor kepercayaan diberikan sebesar 8 karena, sementara ada indikator-indikator yang jelas, ada juga keterbatasan dalam konteks dan informasi yang diberikan."
Demo webada y help wanted improvisado. #fridaynightfunkin https://t.co/7MffVntWOF,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/7MffVntWOF) which is a common spam indicator as it conceals the actual destination. Additionally, the use of ""help wanted improvisado"" and the hashtag #fridaynightfunkin without clear context could be seen as clickbait, attempting to entice clicks without providing substantial information about the content linked. The tweet does not clearly indicate the nature of the ""help wanted"" or the relevance of the linked content, which adds to the suspicion of spam."
Siap² demo turunkan Bahlil,7,"['1. Konten duplikat/template yang sama (karena tidak ada konteks yang jelas, hanya menyampaikan pesan sederhana tanpa konteks lanjutan)']","Tweet ini diklasifikasikan sebagai spam karena tidak menyediakan konteks yang cukup. Ia hanya menyampaikan pesan sederhana tanpa konteks lanjutan, yang biasanya menjadi tanda dari konten spam. Tidak ada URL, promosi berlebihan, punctuasi ekstrem, kata besar, permintaan informasi pribadi, penawaran terlalu baik untuk menjadi kenyataan, atau kata-kata spam umum yang dapat diidentifikasi. Namun, karena kenyataannya sederhana dan tidak berkonteks, ini memiliki kemungkinan untuk menjadi spam, terutama jika dibandingkan dengan tweet-tweet normal yang berkonteks lebih lanjut. Skor kepercayaan diberikan sebanyak 7 karena, secara langsung, tweet ini tidak memenuhi kriteria spam yang jelas, tetapi karena keterbatasan konteks, memiliki kemungkinan untuk menjadi spam."
@yaniarsim @DPR_RI @prabowo Lawan terus sampe menang...,8,"['1 (Promosi berlebihan), 7 (Konten duplikat/template yang sama)']","The tweet is classified as spam due to two criteria: 1) Promotion excess (the use of ""@"" mentions to directly address individuals, implying a form of direct promotion or challenge), and 7) Content duplication/template (the structure resembles a repetitive pattern often seen in spam, urging continuous opposition until victory, which lacks specific context or personal touch). The tweet does not contain URLs, excessive punctuation, capitalization, requests for personal information, or common spam keywords, but its direct address and motivational, repetitive nature point towards spam characteristics. The trust score is relatively high (8) because it doesn't explicitly violate most spam criteria, but the pattern and direct address are indicative of automated or repetitive spam behavior."
KAMIS BESOK NIH Kirain Demo saat Mayday aja.. -- Ada penggerak lain kah?.. Nge-Tag Pak @prabowo pun spt-nya ga kan dibaca dan informasi ga masuk ke telinga beliau https://t.co/mXS0wCruBN,7,"['1, 2, 8']","1. URL/Link mencurigakan: The tweet contains a shortened link (https://t.co/mXS0wCruBN) without context, which is a common spam indicator.

2. Excessive punctuation: Although not overly excessive, the use of an exclamation mark (!) at the end of the tweet could be seen as an attempt to grab attention, which is a spam tactic.

3. Clickbait extreme: The phrase ""Kirain Demo saat Mayday aja.."" can be interpreted as a form of clickbait, as it implies urgency and exclusivity, encouraging the reader to click the link for more information.

The tweet does not clearly fit into other spam categories like promosi berlebihan, meminta informasi pribadi, penawaran terlalu bagus, konten duplikat, or mengandung kata spam umum. However, the presence of the shortened link and the clickbait-like phrasing are sufficient to classify this tweet as spam. The trust score is moderately low (7) due to the ambiguous nature of the content and the reliance on a link for further information."
Loco podrías probar este juego con los del chat no es de peleas pero si para probar transformaciones y farmear aura https://t.co/OmLfydh00A https://t.co/nqb6vsxD8e,8,"['1 (URL/Link mencurigakan), 6 (Penawaran terlalu bagus untuk menjadi kenyataan), 9 (Promosi tanpa konteks yang relevan)']","1. URL/Link mencurigakan: Tweet mengandung dua link (bit.ly dan t.co) tanpa konteks yang jelas tentang apa yang akan diperoleh setelunya. Ini membuat link mencurigakan dan potensial untuk menjadi spam.

2. Penawaran terlalu bagus untuk menjadi kenyataan: Tweet menawarkan ""transformations"" dan ""farmear aura"" dalam konteks permainan tanpa menjelaskan apa yang sebenarnya dimaksud. Penawaran ini kelihatan seperti over-the-top dan tidak menonjolkan konten permainan yang sebenarnya, yang biasanya menjadi indikator spam.

3. Promosi tanpa konteks yang relevan: Tweet tidak menyertakan konteks atau diskusi yang relevan dengan link yang diberikan. Ini hanya menyampaikan promosi tanpa konteks yang membuatnya kelihatan seperti spam.

Dengan demikian, tweet ini di klasifikasikan sebagai spam berdasarkan kriteria yang disebutkan, karena mengandung link mencurigakan, menawarkan penawaran yang tidak jelas, dan berkonten promosi tanpa konteks yang relevan."
@Yuki_ououo @1 ase3 demo yokereba!,8,"['1 (Excessive punctuation), 4 (ALL CAPS), 8 (Clickbait extreme)']","The tweet contains excessive punctuation (!!), uses ALL CAPS, and employs clickbait language (""yokereba!""). These elements suggest the tweet is likely spam. The use of ALL CAPS can be seen as shouting, which is often a tactic used in spam to grab attention. The exclamation mark and the word ""yokereba"" (which seems to be a play on ""yokai"" or supernatural spirits in Japanese folklore, possibly used here to create intrigue or urgency) are examples of clickbait, aiming to entice the reader to engage or click on a link. The tweet does not appear to be a normal conversation, sharing of factual news, personal opinion, or social interaction, further supporting its classification as spam."
